sample_index,relu_layer_index,tightening_algorithm,bound_type,request_count,solver_call_count,solver_wall_time_seconds,solver_reported_time_seconds,simplex_iterations,barrier_iterations,node_count,optimal_count,time_limit_count,interval_arithmetic_count,constant_expression_count,interval_cutoff_count,upper_skipped_count,lower_skipped_count,status_counts,skip_counts
250,2,lp,lower,1568,88,0.09713137799999998,0.09137988090515137,1110,0,0,88,0,0,0,638,0,842,OPTIMAL=88,interval_proves_cutoff=638;lower_skipped_by_nonpositive_upper=842
250,2,lp,upper,1568,98,0.12310580099999997,0.11059927940368652,1320,0,0,98,0,0,0,832,638,0,OPTIMAL=98,interval_proves_cutoff=832;upper_skipped_by_nonnegative_interval_lower=638
250,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
250,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
251,0,lp,lower,9,9,0.036999985,0.03598356246948242,1087,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
251,0,lp,upper,9,9,0.039975886,0.03899645805358887,1053,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
251,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,934,0,0,0,2202,,interval_arithmetic=934;lower_skipped_by_nonpositive_upper=2202
251,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
251,2,lp,lower,1568,81,0.07926867100000003,0.07432174682617188,799,0,0,81,0,0,0,664,0,823,OPTIMAL=81,interval_proves_cutoff=664;lower_skipped_by_nonpositive_upper=823
251,2,lp,upper,1568,85,0.09617035900000001,0.08122134208679199,980,0,0,85,0,0,0,819,664,0,OPTIMAL=85,interval_proves_cutoff=819;upper_skipped_by_nonnegative_interval_lower=664
251,3,lp,lower,100,1,0.004625098,0.004529714584350586,209,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
251,3,lp,upper,100,1,0.003896998,0.0037689208984375,169,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
252,0,lp,lower,9,9,0.035972785,0.03505373001098633,884,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
252,0,lp,upper,9,9,0.027174590000000002,0.026374340057373047,885,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
252,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,836,0,0,0,2300,,interval_arithmetic=836;lower_skipped_by_nonpositive_upper=2300
252,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
252,2,lp,lower,1568,66,0.06299957199999999,0.0583646297454834,438,0,0,66,0,0,0,632,0,870,OPTIMAL=66,interval_proves_cutoff=632;lower_skipped_by_nonpositive_upper=870
252,2,lp,upper,1568,70,0.068803576,0.05923652648925781,553,0,0,70,0,0,0,866,632,0,OPTIMAL=70,interval_proves_cutoff=866;upper_skipped_by_nonnegative_interval_lower=632
252,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
252,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
253,0,lp,lower,9,9,0.033528599,0.032689809799194336,1043,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
253,0,lp,upper,9,9,0.034468186,0.033377885818481445,1141,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
253,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,921,0,0,0,2215,,interval_arithmetic=921;lower_skipped_by_nonpositive_upper=2215
253,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
253,2,lp,lower,1568,66,0.07100956900000001,0.0664815902709961,874,0,0,66,0,0,0,658,0,844,OPTIMAL=66,interval_proves_cutoff=658;lower_skipped_by_nonpositive_upper=844
253,2,lp,upper,1568,75,0.102906156,0.0916290283203125,1064,0,0,75,0,0,0,835,658,0,OPTIMAL=75,interval_proves_cutoff=835;upper_skipped_by_nonnegative_interval_lower=658
253,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
253,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
254,0,lp,lower,9,9,0.048961081999999996,0.048018693923950195,1233,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
254,0,lp,upper,9,9,0.051212980000000005,0.05026412010192871,1267,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
254,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,895,0,0,0,2241,,interval_arithmetic=895;lower_skipped_by_nonpositive_upper=2241
254,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
254,2,lp,lower,1568,87,0.122590116,0.11609315872192383,1364,0,0,87,0,0,0,653,0,828,OPTIMAL=87,interval_proves_cutoff=653;lower_skipped_by_nonpositive_upper=828
254,2,lp,upper,1568,90,0.12964761300000002,0.11644506454467773,1420,0,0,90,0,0,0,825,653,0,OPTIMAL=90,interval_proves_cutoff=825;upper_skipped_by_nonnegative_interval_lower=653
254,3,lp,lower,100,1,0.004975898,0.00485992431640625,237,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
254,3,lp,upper,100,1,0.005088801,0.0049703121185302734,194,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
255,0,lp,lower,9,9,0.044974483999999995,0.04398298263549805,1172,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
255,0,lp,upper,9,9,0.044172881,0.04325103759765625,1226,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
255,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,879,0,0,0,2257,,interval_arithmetic=879;lower_skipped_by_nonpositive_upper=2257
255,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
255,2,lp,lower,1568,83,0.09331775999999999,0.08804488182067871,1025,0,0,83,0,0,0,640,0,845,OPTIMAL=83,interval_proves_cutoff=640;lower_skipped_by_nonpositive_upper=845
255,2,lp,upper,1568,89,0.132682753,0.11685919761657715,1250,0,0,89,0,0,0,839,640,0,OPTIMAL=89,interval_proves_cutoff=839;upper_skipped_by_nonnegative_interval_lower=640
255,3,lp,lower,100,1,0.004520699,0.004422664642333984,225,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
255,3,lp,upper,100,1,0.005930597,0.005799531936645508,184,0,0,1,0,0,0,92,7,0,OPTIMAL=1,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=7
256,0,lp,lower,9,9,0.046498182,0.04561805725097656,1045,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
256,0,lp,upper,9,9,0.06775677299999999,0.06666898727416992,1162,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
256,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,876,0,0,0,2260,,interval_arithmetic=876;lower_skipped_by_nonpositive_upper=2260
256,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
256,2,lp,lower,1568,64,0.06291617500000003,0.05907845497131348,458,0,0,64,0,0,0,638,0,866,OPTIMAL=64,interval_proves_cutoff=638;lower_skipped_by_nonpositive_upper=866
256,2,lp,upper,1568,64,0.08397976499999998,0.07358551025390625,613,0,0,64,0,0,0,866,638,0,OPTIMAL=64,interval_proves_cutoff=866;upper_skipped_by_nonnegative_interval_lower=638
256,3,lp,lower,100,1,0.002743699,0.002649068832397461,84,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
256,3,lp,upper,100,2,0.011292596,0.010994434356689453,250,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
257,0,lp,lower,9,9,0.062990476,0.06195330619812012,1527,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
257,0,lp,upper,9,9,0.084016667,0.08282113075256348,1610,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
257,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,918,0,0,0,2218,,interval_arithmetic=918;lower_skipped_by_nonpositive_upper=2218
257,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
257,2,lp,lower,1568,92,0.11719064899999997,0.11100459098815918,1566,0,0,92,0,0,0,662,0,814,OPTIMAL=92,interval_proves_cutoff=662;lower_skipped_by_nonpositive_upper=814
257,2,lp,upper,1568,101,0.132050147,0.11948060989379883,1675,0,0,101,0,0,0,805,662,0,OPTIMAL=101,interval_proves_cutoff=805;upper_skipped_by_nonnegative_interval_lower=662
257,3,lp,lower,100,2,0.009914397,0.009676218032836914,290,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
257,3,lp,upper,100,2,0.011080895,0.010854005813598633,340,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
258,0,lp,lower,9,9,0.072427177,0.07138681411743164,1458,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
258,0,lp,upper,9,9,0.07653647699999999,0.07551336288452148,1509,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
258,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,907,0,0,0,2229,,interval_arithmetic=907;lower_skipped_by_nonpositive_upper=2229
258,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
258,2,lp,lower,1568,96,0.12487216599999998,0.11800765991210938,988,0,0,96,0,0,0,625,0,847,OPTIMAL=96,interval_proves_cutoff=625;lower_skipped_by_nonpositive_upper=847
258,2,lp,upper,1568,101,0.12631974899999998,0.11056351661682129,1153,0,0,101,0,0,0,842,625,0,OPTIMAL=101,interval_proves_cutoff=842;upper_skipped_by_nonnegative_interval_lower=625
258,3,lp,lower,100,2,0.015600796,0.015327692031860352,279,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
258,3,lp,upper,100,2,0.018155695,0.017865657806396484,379,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
259,0,lp,lower,9,9,0.048855084,0.04784226417541504,1179,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
259,0,lp,upper,9,9,0.05202148499999999,0.05108785629272461,1240,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
259,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,937,0,0,0,2199,,interval_arithmetic=937;lower_skipped_by_nonpositive_upper=2199
259,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
259,2,lp,lower,1568,75,0.09529177300000001,0.09008383750915527,934,0,0,75,0,0,0,685,0,808,OPTIMAL=75,interval_proves_cutoff=685;lower_skipped_by_nonpositive_upper=808
259,2,lp,upper,1568,80,0.09398187200000004,0.0832834243774414,1038,0,0,80,0,0,0,803,685,0,OPTIMAL=80,interval_proves_cutoff=803;upper_skipped_by_nonnegative_interval_lower=685
259,3,lp,lower,100,1,0.004219298,0.004055976867675781,214,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
259,3,lp,upper,100,1,0.003740898,0.0036287307739257812,165,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
261,0,lp,lower,9,9,0.087754674,0.08658123016357422,1909,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
261,0,lp,upper,9,9,0.087795075,0.0866246223449707,1828,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
261,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,939,0,0,0,2197,,interval_arithmetic=939;lower_skipped_by_nonpositive_upper=2197
261,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
261,2,lp,lower,1568,124,0.161695248,0.15257716178894043,2141,0,0,124,0,0,0,673,0,771,OPTIMAL=124,interval_proves_cutoff=673;lower_skipped_by_nonpositive_upper=771
261,2,lp,upper,1568,128,0.19575513900000005,0.17591071128845215,2268,0,0,128,0,0,0,767,673,0,OPTIMAL=128,interval_proves_cutoff=767;upper_skipped_by_nonnegative_interval_lower=673
261,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
261,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
262,0,lp,lower,9,9,0.101123659,0.09997868537902832,1681,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
262,0,lp,upper,9,9,0.093946963,0.09275245666503906,1623,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
262,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,887,0,0,0,2249,,interval_arithmetic=887;lower_skipped_by_nonpositive_upper=2249
262,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
262,2,lp,lower,1568,103,0.11915015100000002,0.1121363639831543,1192,0,0,103,0,0,0,649,0,816,OPTIMAL=103,interval_proves_cutoff=649;lower_skipped_by_nonpositive_upper=816
262,2,lp,upper,1568,108,0.14166854599999992,0.1283886432647705,1469,0,0,108,0,0,0,811,649,0,OPTIMAL=108,interval_proves_cutoff=811;upper_skipped_by_nonnegative_interval_lower=649
262,3,lp,lower,100,1,0.006344398,0.006239652633666992,269,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
262,3,lp,upper,100,1,0.005394097,0.005269289016723633,205,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
263,0,lp,lower,9,9,0.035991191,0.03508877754211426,1115,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
263,0,lp,upper,9,9,0.034522896,0.03359103202819824,1010,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
263,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,898,0,0,0,2238,,interval_arithmetic=898;lower_skipped_by_nonpositive_upper=2238
263,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
263,2,lp,lower,1568,71,0.08591648099999999,0.08069038391113281,657,0,0,71,0,0,0,655,0,842,OPTIMAL=71,interval_proves_cutoff=655;lower_skipped_by_nonpositive_upper=842
263,2,lp,upper,1568,73,0.08774726599999996,0.07731127738952637,852,0,0,73,0,0,0,840,655,0,OPTIMAL=73,interval_proves_cutoff=840;upper_skipped_by_nonnegative_interval_lower=655
263,3,lp,lower,100,1,0.004095,0.0039730072021484375,197,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
263,3,lp,upper,100,1,0.003843299,0.003699779510498047,143,0,0,1,0,0,0,92,7,0,OPTIMAL=1,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=7
264,0,lp,lower,9,9,0.039478994,0.038497209548950195,1122,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
264,0,lp,upper,9,9,0.048064289999999996,0.04701042175292969,1126,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
264,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,886,0,0,0,2250,,interval_arithmetic=886;lower_skipped_by_nonpositive_upper=2250
264,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
264,2,lp,lower,1568,70,0.08103498899999997,0.07617855072021484,616,0,0,70,0,0,0,644,0,854,OPTIMAL=70,interval_proves_cutoff=644;lower_skipped_by_nonpositive_upper=854
264,2,lp,upper,1568,72,0.08789138799999997,0.0774834156036377,857,0,0,72,0,0,0,852,644,0,OPTIMAL=72,interval_proves_cutoff=852;upper_skipped_by_nonnegative_interval_lower=644
264,3,lp,lower,100,1,0.006422299,0.0063018798828125,208,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
264,3,lp,upper,100,1,0.005222699,0.005067586898803711,156,0,0,1,0,0,0,92,7,0,OPTIMAL=1,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=7
265,0,lp,lower,9,9,0.034602287,0.0338139533996582,1009,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
265,0,lp,upper,9,9,0.033421187,0.032579898834228516,955,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
265,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,884,0,0,0,2252,,interval_arithmetic=884;lower_skipped_by_nonpositive_upper=2252
265,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
265,2,lp,lower,1568,62,0.071401388,0.0669407844543457,1082,0,0,62,0,0,0,655,0,851,OPTIMAL=62,interval_proves_cutoff=655;lower_skipped_by_nonpositive_upper=851
265,2,lp,upper,1568,72,0.08257098800000001,0.07217216491699219,1385,0,0,72,0,0,0,841,655,0,OPTIMAL=72,interval_proves_cutoff=841;upper_skipped_by_nonnegative_interval_lower=655
265,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
265,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
266,0,lp,lower,9,9,0.025662891,0.02486133575439453,692,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
266,0,lp,upper,9,9,0.025429390000000003,0.024609804153442383,685,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
266,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,861,0,0,0,2275,,interval_arithmetic=861;lower_skipped_by_nonpositive_upper=2275
266,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
266,2,lp,lower,1568,47,0.05207307299999999,0.04925894737243652,258,0,0,47,0,0,0,651,0,870,OPTIMAL=47,interval_proves_cutoff=651;lower_skipped_by_nonpositive_upper=870
266,2,lp,upper,1568,48,0.053055779000000004,0.0435023307800293,294,0,0,48,0,0,0,869,651,0,OPTIMAL=48,interval_proves_cutoff=869;upper_skipped_by_nonnegative_interval_lower=651
266,3,lp,lower,100,1,0.002556999,0.00246429443359375,126,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
266,3,lp,upper,100,1,0.003049799,0.002919435501098633,97,0,0,1,0,0,0,92,7,0,OPTIMAL=1,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=7
267,0,lp,lower,9,9,0.056200476,0.055129051208496094,1230,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
267,0,lp,upper,9,9,0.068493271,0.06745028495788574,1543,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
267,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,961,0,0,0,2175,,interval_arithmetic=961;lower_skipped_by_nonpositive_upper=2175
267,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
267,2,lp,lower,1568,101,0.11319215300000002,0.10655975341796875,1229,0,0,101,0,0,0,668,0,799,OPTIMAL=101,interval_proves_cutoff=668;lower_skipped_by_nonpositive_upper=799
267,2,lp,upper,1568,108,0.142769642,0.13007426261901855,1541,0,0,108,0,0,0,792,668,0,OPTIMAL=108,interval_proves_cutoff=792;upper_skipped_by_nonnegative_interval_lower=668
267,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
267,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
268,0,lp,lower,9,9,0.02214939,0.021411895751953125,699,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
268,0,lp,upper,9,9,0.025701889000000002,0.024849653244018555,723,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
268,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,864,0,0,0,2272,,interval_arithmetic=864;lower_skipped_by_nonpositive_upper=2272
268,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
268,2,lp,lower,1568,48,0.043775577,0.040947914123535156,287,0,0,48,0,0,0,641,0,879,OPTIMAL=48,interval_proves_cutoff=641;lower_skipped_by_nonpositive_upper=879
268,2,lp,upper,1568,48,0.05884847399999999,0.04803800582885742,343,0,0,48,0,0,0,879,641,0,OPTIMAL=48,interval_proves_cutoff=879;upper_skipped_by_nonnegative_interval_lower=641
268,3,lp,lower,100,1,0.003027798,0.002948284149169922,150,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
268,3,lp,upper,100,1,0.002455799,0.002299785614013672,109,0,0,1,0,0,0,92,7,0,OPTIMAL=1,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=7
269,0,lp,lower,9,9,0.099938355,0.0987553596496582,2007,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
269,0,lp,upper,9,9,0.07697426600000001,0.07580876350402832,1941,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
269,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,957,0,0,0,2179,,interval_arithmetic=957;lower_skipped_by_nonpositive_upper=2179
269,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
269,2,lp,lower,1568,124,0.16762082499999997,0.15814995765686035,2566,0,0,124,0,0,0,678,0,766,OPTIMAL=124,interval_proves_cutoff=678;lower_skipped_by_nonpositive_upper=766
269,2,lp,upper,1568,138,0.2118062109999999,0.19292950630187988,2903,0,0,138,0,0,0,752,678,0,OPTIMAL=138,interval_proves_cutoff=752;upper_skipped_by_nonnegative_interval_lower=678
269,3,lp,lower,100,1,0.018643391,0.018479347229003906,383,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
269,3,lp,upper,100,1,0.012451694,0.012296438217163086,287,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
270,0,lp,lower,9,9,0.092325459,0.09120774269104004,1876,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
270,0,lp,upper,9,9,0.087224259,0.08603692054748535,1849,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
270,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,922,0,0,0,2214,,interval_arithmetic=922;lower_skipped_by_nonpositive_upper=2214
270,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
270,2,lp,lower,1568,114,0.140753339,0.13248014450073242,1490,0,0,114,0,0,0,678,0,776,OPTIMAL=114,interval_proves_cutoff=678;lower_skipped_by_nonpositive_upper=776
270,2,lp,upper,1568,115,0.14427423599999994,0.130903959274292,1673,0,0,115,0,0,0,775,678,0,OPTIMAL=115,interval_proves_cutoff=775;upper_skipped_by_nonnegative_interval_lower=678
270,3,lp,lower,100,1,0.007859896,0.007731199264526367,294,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
270,3,lp,upper,100,1,0.006434697,0.006300687789916992,226,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
271,0,lp,lower,9,9,0.063459672,0.06234407424926758,1403,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
271,0,lp,upper,9,9,0.06532597100000001,0.06435894966125488,1414,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
271,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,926,0,0,0,2210,,interval_arithmetic=926;lower_skipped_by_nonpositive_upper=2210
271,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
271,2,lp,lower,1568,89,0.10473255199999999,0.09846639633178711,1106,0,0,89,0,0,0,667,0,812,OPTIMAL=89,interval_proves_cutoff=667;lower_skipped_by_nonpositive_upper=812
271,2,lp,upper,1568,97,0.11631265000000006,0.10453248023986816,1255,0,0,97,0,0,0,804,667,0,OPTIMAL=97,interval_proves_cutoff=804;upper_skipped_by_nonnegative_interval_lower=667
271,3,lp,lower,100,1,0.004565398,0.004464149475097656,224,0,0,1,0,0,0,7,0,92,OPTIMAL=1,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=92
271,3,lp,upper,100,2,0.011764795,0.01152658462524414,362,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
272,0,lp,lower,9,9,0.04682828900000001,0.04581904411315918,1354,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
272,0,lp,upper,9,9,0.052461486,0.051416635513305664,1471,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
272,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,945,0,0,0,2191,,interval_arithmetic=945;lower_skipped_by_nonpositive_upper=2191
272,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
272,2,lp,lower,1568,103,0.11899156600000003,0.11160850524902344,1189,0,0,103,0,0,0,670,0,795,OPTIMAL=103,interval_proves_cutoff=670;lower_skipped_by_nonpositive_upper=795
272,2,lp,upper,1568,106,0.145416833,0.1301567554473877,1311,0,0,106,0,0,0,792,670,0,OPTIMAL=106,interval_proves_cutoff=792;upper_skipped_by_nonnegative_interval_lower=670
272,3,lp,lower,100,1,0.007961698,0.007814168930053711,269,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
